student_id,year,grade,subject,exam_round,score_percent,source,time_label
2143,2022,中1,英語,1,47.0,logpalette,2022年度 中1 第1回
2143,2023,中2,英語,1,67.0,logpalette,2023年度 中2 第1回
2143,2023,中2,英語,2,62.0,logpalette,2023年度 中2 第2回
2143,2024,中3,英語,1,63.0,logpalette,2024年度 中3 第1回
2143,2024,中3,英語,2,55.0,logpalette,2024年度 中3 第2回
2144,2022,中1,英語,1,68.0,logpalette,2022年度 中1 第1回
2144,2023,中2,英語,1,83.0,logpalette,2023年度 中2 第1回
2144,2023,中2,英語,2,64.0,logpalette,2023年度 中2 第2回
2144,2024,中3,英語,1,70.0,logpalette,2024年度 中3 第1回
2144,2024,中3,英語,2,56.0,logpalette,2024年度 中3 第2回
2145,2022,中1,英語,1,68.0,logpalette,2022年度 中1 第1回
2145,2023,中2,英語,1,76.0,logpalette,2023年度 中2 第1回
2145,2023,中2,英語,2,71.0,logpalette,2023年度 中2 第2回
2145,2024,中3,英語,1,84.0,logpalette,2024年度 中3 第1回
2145,2024,中3,英語,2,81.0,logpalette,2024年度 中3 第2回
2146,2022,中1,英語,1,90.0,logpalette,2022年度 中1 第1回
2146,2023,中2,英語,1,82.0,logpalette,2023年度 中2 第1回
2146,2023,中2,英語,2,85.0,logpalette,2023年度 中2 第2回
2146,2024,中3,英語,1,85.0,logpalette,2024年度 中3 第1回
2146,2024,中3,英語,2,79.0,logpalette,2024年度 中3 第2回
2147,2022,中1,英語,1,92.0,logpalette,2022年度 中1 第1回
2147,2023,中2,英語,1,95.0,logpalette,2023年度 中2 第1回
2147,2023,中2,英語,2,86.0,logpalette,2023年度 中2 第2回
2147,2024,中3,英語,1,84.0,logpalette,2024年度 中3 第1回
2147,2024,中3,英語,2,90.0,logpalette,2024年度 中3 第2回
2148,2022,中1,英語,1,71.0,logpalette,2022年度 中1 第1回
2148,2023,中2,英語,1,66.0,logpalette,2023年度 中2 第1回
2148,2023,中2,英語,2,85.0,logpalette,2023年度 中2 第2回
2148,2024,中3,英語,1,72.0,logpalette,2024年度 中3 第1回
2148,2024,中3,英語,2,75.0,logpalette,2024年度 中3 第2回
2149,2022,中1,英語,1,67.0,logpalette,2022年度 中1 第1回
2149,2023,中2,英語,1,75.0,logpalette,2023年度 中2 第1回
2149,2023,中2,英語,2,43.0,logpalette,2023年度 中2 第2回
2149,2024,中3,英語,1,67.0,logpalette,2024年度 中3 第1回
2149,2024,中3,英語,2,72.0,logpalette,2024年度 中3 第2回
2150,2022,中1,英語,1,71.0,logpalette,2022年度 中1 第1回
2150,2023,中2,英語,1,68.0,logpalette,2023年度 中2 第1回
2150,2023,中2,英語,2,62.0,logpalette,2023年度 中2 第2回
2150,2024,中3,英語,1,80.0,logpalette,2024年度 中3 第1回
2150,2024,中3,英語,2,66.0,logpalette,2024年度 中3 第2回
2151,2022,中1,英語,1,63.0,logpalette,2022年度 中1 第1回
2151,2023,中2,英語,1,63.0,logpalette,2023年度 中2 第1回
2151,2023,中2,英語,2,60.0,logpalette,2023年度 中2 第2回
2151,2024,中3,英語,1,66.0,logpalette,2024年度 中3 第1回
2151,2024,中3,英語,2,91.0,logpalette,2024年度 中3 第2回
2152,2022,中1,英語,1,53.0,logpalette,2022年度 中1 第1回
2152,2023,中2,英語,1,67.0,logpalette,2023年度 中2 第1回
2152,2023,中2,英語,2,53.0,logpalette,2023年度 中2 第2回
2152,2024,中3,英語,1,51.0,logpalette,2024年度 中3 第1回
2152,2024,中3,英語,2,58.0,logpalette,2024年度 中3 第2回
2153,2022,中1,英語,1,69.0,logpalette,2022年度 中1 第1回
2153,2023,中2,英語,1,71.0,logpalette,2023年度 中2 第1回
2153,2023,中2,英語,2,79.0,logpalette,2023年度 中2 第2回
2153,2024,中3,英語,1,85.0,logpalette,2024年度 中3 第1回
2153,2024,中3,英語,2,86.0,logpalette,2024年度 中3 第2回
2154,2022,中1,英語,1,83.0,logpalette,2022年度 中1 第1回
2154,2023,中2,英語,1,82.0,logpalette,2023年度 中2 第1回
2154,2023,中2,英語,2,73.0,logpalette,2023年度 中2 第2回
2154,2024,中3,英語,1,86.0,logpalette,2024年度 中3 第1回
2154,2024,中3,英語,2,72.0,logpalette,2024年度 中3 第2回
2155,2022,中1,英語,1,70.0,logpalette,2022年度 中1 第1回
2155,2023,中2,英語,1,75.0,logpalette,2023年度 中2 第1回
2155,2023,中2,英語,2,77.0,logpalette,2023年度 中2 第2回
2155,2024,中3,英語,1,71.0,logpalette,2024年度 中3 第1回
2155,2024,中3,英語,2,72.0,logpalette,2024年度 中3 第2回
2156,2022,中1,英語,1,77.0,logpalette,2022年度 中1 第1回
2156,2023,中2,英語,1,60.0,logpalette,2023年度 中2 第1回
