student_id,scaled,course_name,name,exam_round,year,grade,raw_score,subject,student_no,time_label
2237,0.78,2022年度1年C組数学[中学],Benesse模試1回,1,2022,中1,78.0,数学,,2022年度 中1 第1回
2238,0.81,2022年度1年C組数学[中学],Benesse模試1回,1,2022,中1,81.0,数学,,2022年度 中1 第1回
2239,0.66,2022年度1年C組数学[中学],Benesse模試1回,1,2022,中1,66.0,数学,,2022年度 中1 第1回
2240,0.71,2022年度1年C組数学[中学],Benesse模試1回,1,2022,中1,71.0,数学,,2022年度 中1 第1回
2241,0.63,2022年度1年C組数学[中学],Benesse模試1回,1,2022,中1,63.0,数学,,2022年度 中1 第1回
2242,0.71,2022年度1年C組数学[中学],Benesse模試1回,1,2022,中1,71.0,数学,,2022年度 中1 第1回
2243,0.74,2022年度1年C組数学[中学],Benesse模試1回,1,2022,中1,74.0,数学,,2022年度 中1 第1回
2244,0.86,2022年度1年C組数学[中学],Benesse模試1回,1,2022,中1,86.0,数学,,2022年度 中1 第1回
2245,0.74,2022年度1年C組数学[中学],Benesse模試1回,1,2022,中1,74.0,数学,,2022年度 中1 第1回
2246,0.72,2022年度1年C組数学[中学],Benesse模試1回,1,2022,中1,72.0,数学,,2022年度 中1 第1回
2247,0.72,2022年度1年C組数学[中学],Benesse模試1回,1,2022,中1,72.0,数学,,2022年度 中1 第1回
2248,0.77,2022年度1年C組数学[中学],Benesse模試1回,1,2022,中1,77.0,数学,,2022年度 中1 第1回
2249,0.84,2022年度1年C組数学[中学],Benesse模試1回,1,2022,中1,84.0,数学,,2022年度 中1 第1回
2251,0.9,2022年度1年C組数学[中学],Benesse模試1回,1,2022,中1,90.0,数学,,2022年度 中1 第1回
2252,0.79,2022年度1年C組数学[中学],Benesse模試1回,1,2022,中1,79.0,数学,,2022年度 中1 第1回
2253,0.95,2022年度1年C組数学[中学],Benesse模試1回,1,2022,中1,95.0,数学,,2022年度 中1 第1回
2254,0.86,2022年度1年C組数学[中学],Benesse模試1回,1,2022,中1,86.0,数学,,2022年度 中1 第1回
2255,0.74,2022年度1年C組数学[中学],Benesse模試1回,1,2022,中1,74.0,数学,,2022年度 中1 第1回
2256,0.66,2022年度1年C組数学[中学],Benesse模試1回,1,2022,中1,66.0,数学,,2022年度 中1 第1回
2257,0.82,2022年度1年C組数学[中学],Benesse模試1回,1,2022,中1,82.0,数学,,2022年度 中1 第1回
2258,0.75,2022年度1年C組数学[中学],Benesse模試1回,1,2022,中1,75.0,数学,,2022年度 中1 第1回
2259,0.79,2022年度1年C組数学[中学],Benesse模試1回,1,2022,中1,79.0,数学,,2022年度 中1 第1回
2260,0.9,2022年度1年C組数学[中学],Benesse模試1回,1,2022,中1,90.0,数学,,2022年度 中1 第1回
2261,0.76,2022年度1年C組数学[中学],Benesse模試1回,1,2022,中1,76.0,数学,,2022年度 中1 第1回
