student_no,raw_score,exam_round,year,grade,subject,student_id
2530074,84.0,1,2024,中3,英語,2145
2530082,64.0,1,2024,中3,英語,2225
2530163,100.0,1,2024,中3,英語,2230
2530171,54.0,1,2024,中3,英語,2231
2530198,72.0,1,2024,中3,英語,2148
2530210,82.0,1,2024,中3,英語,2187
2530236,79.0,1,2024,中3,英語,2189
2530252,90.0,1,2024,中3,英語,2190
2530260,80.0,1,2024,中3,英語,2150
2530279,68.0,1,2024,中3,英語,2191
2530350,86.0,1,2024,中3,英語,2233
2530368,48.0,1,2024,中3,英語,2196
2530384,71.0,1,2024,中3,英語,2155
2530392,63.0,1,2024,中3,英語,2156
2530422,81.0,1,2024,中3,英語,2157
2530430,87.0,1,2024,中3,英語,2198
2530449,71.0,1,2024,中3,英語,2235
2530457,81.0,1,2024,中3,英語,2158
2530490,84.0,1,2024,中3,英語,2201
2530511,93.0,1,2024,中3,英語,2202
2530546,73.0,1,2024,中3,英語,2238
2530562,82.0,1,2024,中3,英語,2205
2530570,79.0,1,2024,中3,英語,2160
2530660,72.0,1,2024,中3,英語,2162
2530678,87.0,1,2024,中3,英語,2163
2530686,65.0,1,2024,中3,英語,2164
2530724,93.0,1,2024,中3,英語,2243
2530791,88.0,1,2024,中3,英語,2167
2530813,63.0,1,2024,中3,英語,2168
2530830,75.0,1,2024,中3,英語,2214
2530872,85.0,1,2024,中3,英語,2170
2530880,53.0,1,2024,中3,英語,2215
2530899,37.0,1,2024,中3,英語,2250
2530945,53.0,1,2024,中3,英語,2253
2530988,81.0,1,2024,中3,英語,2217
2531011,91.0,1,2024,中3,英語,2218
2531119,81.0,1,2024,中3,英語,2177
2531100,94.0,1,2024,中3,英語,2179
2531127,71.0,1,2024,中3,英語,2258
2531143,77.0,1,2024,中3,英語,2260
2530015,53.0,1,2024,中3,英語,2223
2530031,87.0,1,2024,中3,英語,2183
2530040,92.0,1,2024,中3,英語,2224
2530058,56.0,1,2024,中3,英語,2184
2530066,70.0,1,2024,中3,英語,2144
2530090,85.0,1,2024,中3,英語,2226
2530104,76.0,1,2024,中3,英語,2227
2530112,85.0,1,2024,中3,英語,2146
2530147,90.0,1,2024,中3,英語,2229
2530155,84.0,1,2024,中3,英語,2147
2530180,81.0,1,2024,中3,英語,2186
2530244,64.0,1,2024,中3,英語,2188
2530228,67.0,1,2024,中3,英語,2149
2530287,66.0,1,2024,中3,英語,2151
