student_id,year,grade,subject,exam_round,score_percent,source,time_label
1706,2021,中1,英語,1,83.0,logpalette,2021年度 中1 第1回
1706,2021,中1,英語,2,98.0,logpalette,2021年度 中1 第2回
1706,2022,中2,英語,1,92.0,db,2022年度 中2 第1回
1706,2022,中2,英語,2,74.0,db,2022年度 中2 第2回
1707,2021,中1,英語,1,86.0,logpalette,2021年度 中1 第1回
1707,2021,中1,英語,2,97.0,logpalette,2021年度 中1 第2回
1707,2022,中2,英語,1,79.0,db,2022年度 中2 第1回
1707,2022,中2,英語,2,91.0,db,2022年度 中2 第2回
1708,2021,中1,英語,1,75.0,logpalette,2021年度 中1 第1回
1708,2021,中1,英語,2,81.0,logpalette,2021年度 中1 第2回
1708,2022,中2,英語,1,83.0,db,2022年度 中2 第1回
1708,2022,中2,英語,2,92.0,db,2022年度 中2 第2回
1709,2021,中1,英語,1,64.0,logpalette,2021年度 中1 第1回
1709,2021,中1,英語,2,77.0,logpalette,2021年度 中1 第2回
1709,2022,中2,英語,1,70.0,db,2022年度 中2 第1回
1709,2022,中2,英語,2,84.0,db,2022年度 中2 第2回
1710,2021,中1,英語,1,75.0,logpalette,2021年度 中1 第1回
1710,2021,中1,英語,2,77.0,logpalette,2021年度 中1 第2回
1710,2022,中2,英語,1,71.0,db,2022年度 中2 第1回
1710,2022,中2,英語,2,79.0,db,2022年度 中2 第2回
1711,2021,中1,英語,1,68.0,logpalette,2021年度 中1 第1回
1711,2021,中1,英語,2,93.0,logpalette,2021年度 中1 第2回
1711,2022,中2,英語,1,89.0,db,2022年度 中2 第1回
1711,2022,中2,英語,2,81.0,db,2022年度 中2 第2回
1712,2021,中1,英語,1,70.0,logpalette,2021年度 中1 第1回
1712,2021,中1,英語,2,86.0,logpalette,2021年度 中1 第2回
1712,2022,中2,英語,1,85.0,db,2022年度 中2 第1回
1712,2022,中2,英語,2,90.0,db,2022年度 中2 第2回
1713,2021,中1,英語,1,86.0,logpalette,2021年度 中1 第1回
1713,2021,中1,英語,2,90.0,logpalette,2021年度 中1 第2回
1713,2022,中2,英語,1,69.0,db,2022年度 中2 第1回
1713,2022,中2,英語,2,82.0,db,2022年度 中2 第2回
1714,2021,中1,英語,1,74.0,logpalette,2021年度 中1 第1回
1714,2021,中1,英語,2,92.0,logpalette,2021年度 中1 第2回
1714,2022,中2,英語,1,85.0,db,2022年度 中2 第1回
1714,2022,中2,英語,2,79.0,db,2022年度 中2 第2回
1715,2021,中1,英語,1,80.0,logpalette,2021年度 中1 第1回
1715,2021,中1,英語,2,97.0,logpalette,2021年度 中1 第2回
1715,2022,中2,英語,1,84.0,db,2022年度 中2 第1回
1715,2022,中2,英語,2,83.0,db,2022年度 中2 第2回
1716,2021,中1,英語,1,69.0,logpalette,2021年度 中1 第1回
1716,2021,中1,英語,2,93.0,logpalette,2021年度 中1 第2回
1716,2022,中2,英語,1,81.0,db,2022年度 中2 第1回
1716,2022,中2,英語,2,85.0,db,2022年度 中2 第2回
1717,2021,中1,英語,1,61.0,logpalette,2021年度 中1 第1回
1717,2021,中1,英語,2,81.0,logpalette,2021年度 中1 第2回
1717,2022,中2,英語,1,59.0,db,2022年度 中2 第1回
1717,2022,中2,英語,2,74.0,db,2022年度 中2 第2回
1718,2021,中1,英語,1,76.0,logpalette,2021年度 中1 第1回
1718,2021,中1,英語,2,81.0,logpalette,2021年度 中1 第2回
1718,2022,中2,英語,1,68.0,db,2022年度 中2 第1回
1718,2022,中2,英語,2,78.0,db,2022年度 中2 第2回
1719,2021,中1,英語,1,85.0,logpalette,2021年度 中1 第1回
1719,2021,中1,英語,2,93.0,logpalette,2021年度 中1 第2回
1719,2022,中2,英語,1,98.0,db,2022年度 中2 第1回
1719,2022,中2,英語,2,97.0,db,2022年度 中2 第2回
1720,2021,中1,英語,1,71.0,logpalette,2021年度 中1 第1回
1720,2021,中1,英語,2,97.0,logpalette,2021年度 中1 第2回
1720,2022,中2,英語,1,90.0,db,2022年度 中2 第1回
1720,2022,中2,英語,2,92.0,db,2022年度 中2 第2回
1721,2021,中1,英語,1,88.0,logpalette,2021年度 中1 第1回
1721,2021,中1,英語,2,99.0,logpalette,2021年度 中1 第2回
1721,2022,中2,英語,1,82.0,db,2022年度 中2 第1回
1721,2022,中2,英語,2,94.0,db,2022年度 中2 第2回
1722,2021,中1,英語,1,76.0,logpalette,2021年度 中1 第1回
1722,2021,中1,英語,2,94.0,logpalette,2021年度 中1 第2回
